,date,morning,night,food0,food1,food2,food3,food4,food5,food6,food7,food8,food9,alcohol,vegetables,fruits,fats,starches
142,2016-05-16 00:00:00,189.0,191.0,Apple/Orange,,,,,,,Spinach Arugula Salad/Orange/Corned Beef,,Chips Salsa,0.0,4.0,3.0,1.5,1.25
143,2016-05-17 00:00:00,188.0,190.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Potato Cheese Sour Cream Olives Ground Beef/Broccolini/Chips,,Corned Beef/Chips,2.0,3.0,2.0,2.0,2.0
144,2016-05-18 00:00:00,188.0,189.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Spinach Arugula Salad/Orange/Chips Salsa,,,0.0,3.5,3.5,1.0,1.0
145,2016-05-19 00:00:00,187.0,189.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Spinach Arugula Salad/Chips Salsa,,,2.0,3.5,2.25,1.0,1.0
146,2016-05-20 00:00:00,187.0,190.0,Apple/Orange,,,Broccoli/Green Beans Red Peppers/Salad/Spicy Teriyaki Chicken,,,,Lamb Deluxe/Fries/Dragon Sauce,,,6.0,2.5,2.0,2.5,1.5
147,2016-05-21 00:00:00,187.0,189.0,Apple/Orange/Roast Beef,,,Carrots Hummus/Chips Salsa,,,,Pasta Tomato Sauce,Spinach Arugula Salad/Carrots Hummus,Peanut Butter,0.0,3.0,2.0,1.5,2.0
148,2016-05-22 00:00:00,187.0,188.0,Apple/Orange,,,Popcorn/Pork/Brown Rice/Salad/Bite of dessert,,,Carrots/Hummus,Spinach Arugula Orange Salad/Pasta Tomato Sauce,,Peanut Butter,0.0,3.0,3.5,2.0,2.5
149,2016-05-23 00:00:00,187.0,188.0,Fruit/Eggs,,,Potbelly Sandwich,,,,Spinach Arugula Apple Salad/Broccoli,Chips Salsa,,1.0,2.0,2.0,2.0,2.0
150,2016-05-24 00:00:00,186.0,190.0,Apple/Orange/Roast Beef,,,Pasta Tomato Sauce/Broccoli Hummus,,,,Spinach Salad/Cherry Tomatoes/Strawberries/Blueberries/Half Waffle,,Chips Salsa,0.0,2.0,3.5,1.0,2.5
151,2016-05-25 00:00:00,187.0,186.0,Apple/Orange,,,Pasta Tomato Sauce/Broccoli Hummus,,,,Spring Mix/Drumstick,,Drumstick,0.0,2.0,2.25,1.0,0.25
152,2016-05-26 00:00:00,185.0,186.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,,,,Pho,,,1.0,2.5,2.0,1.0,1.0
153,2016-05-27 00:00:00,185.0,188.0,Apple/Banana/Yogurt,,,Veggies/Ranch/Roasted Chicken/Salad,,,,Veggies/Ranch/Crackers Cheese/Berries/Olives,,Polish Sausage/Cream Cheese/Jalapenos,4.0,4.0,2.0,2.5,1.25
154,2016-05-28 00:00:00,186.0,,Whole Wheat English Muffin Egg Cheddar Sandwich,,Carrots,Steak Tacos,Beef Jerky,,Crackers Olive Dip/Carrots/Deep Fried Artichoke Creamy Dip,Fish/Corn/Salad,,,4.5,2.25,0.0,3.0,3.0
155,2016-05-29 00:00:00,,,Carrots/Pancakes/Eggs/Sausage/Orange/Strawberries/Blueberries,,Mocha,Chips Guacamole,,,,Veggies/Ranch/Lettuce Burger,,,5.0,3.0,1.5,3.0,2.0
156,2016-05-30 00:00:00,,188.0,Chips Salsa,,Mocha,Chips Salsa/Peppers,,,,Spinach Arugula Apple Salad,Chips Salsa,,0.0,2.0,2.0,1.0,2.5
157,2016-05-31 00:00:00,187.0,187.0,Ham & Cheese Croissant,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Pasta/Lasagna/Spinach Salad,,,0.0,3.0,0.0,2.0,2.0
158,2016-06-01 00:00:00,185.0,186.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Spinach Arugula Salad/Chicken Peanut Sauce,Chipotle Chicken Corn Chowder,Peanut Butter,0.0,3.5,2.0,2.5,0.5
159,2016-06-02 00:00:00,184.0,184.0,Ham & Cheese Croissant,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Pizza,,Pizza,2.0,4.0,0.0,2.5,2.0
160,2016-06-03 00:00:00,184.0,186.0,Pizza/Apple,,,Schwarma Salad,,,,Spinach Arugula Apple Salad/Pizza,Wedge Salad,Peanut Butter,2.0,3.0,2.0,4.0,1.0
161,2016-06-04 00:00:00,183.0,183.0,Apple/Orange,,,Carrots/Chips Salsa/Chipotle Chicken/Arugula Salad,,,,Chips Salsa,,Peanut Butter,0.0,1.5,2.0,1.5,1.0
162,2016-06-05 00:00:00,183.0,184.0,Apple/Orange,,Chewy Bar/Chewy Bar/Chewy Bar/Chewy Bar,Hot Dog/Half Hot Dog/Carrots/Potato Chips,,,,Steak Salad,,,5.5,2.0,2.0,2.5,3.0
163,2016-06-06 00:00:00,184.0,186.0,Apple,,,Chipotle Chicken Corn Chowder,,,,Spinach Arugula Salad/Chipotle Chicken/Carrots,,Peanut Butter,1.0,2.0,2.0,2.0,1.5
164,2016-06-07 00:00:00,185.0,186.0,Apple,Orange/Slice of Ham,,Chipotle Chicken,,,,Carrots/Pork Noodle,,Peanut Butter,2.0,1.0,2.0,2.25,1.0
165,2016-06-08 00:00:00,184.0,184.0,Apple/Orange,,,Chipotle Chicken Wrap/Veggies/Ranch,,,,Crispy Chicken Sushi/Half Roasted Pork Bahn Mi/Egg Roll,,,3.0,2.5,2.0,2.0,2.0
166,2016-06-09 00:00:00,182.0,184.0,Apple/Orange,,,Chipotle Chicken Wrap/Veggies/Ranch,,,,Carne Asada Salad/Chips Pico,,,3.0,3.5,2.0,2.0,1.5
167,2016-06-10 00:00:00,183.0,183.0,Apple,,,Veggies/Ranch/Carne Asada,,,,Carrots/Tomatoes/Carne Asada/Chips Salsa,,Chips Salsa,2.5,4.0,2.5,1.5,2.0
168,2016-06-11 00:00:00,182.0,185.0,Orange,,,Arugula/Mandarins/Chips Salsa,,,,Salad/Steak/Brown Rice/Pork,,Mandarins/Peanut Butter,0.0,3.0,3.0,2.0,2.0
169,2016-06-12 00:00:00,182.0,184.0,Apple/Mandarins,,,Veggie Chicken Stir Fry,Fruit Smoothie,,,Arugula/Butter Chicken,,Plum/Chips Salsa,1.0,2.0,4.0,3.0,1.5
170,2016-06-13 00:00:00,182.0,184.0,Apple/Mandarins,,,Veggies/Ranch/Butter Chicken,,,,Arugula/Chunky Chicken Rice,Plum/Chips Salsa,Peanut Butter,1.0,3.5,2.5,2.0,1.5
171,2016-06-14 00:00:00,182.0,185.0,Apple/Mandarins,,,Veggies/Ranch/Butter Chicken,,,Orange,Veggies/Ranch/Mini Ham Sandwich/Bread Spinach Dip,Chicken/Veggies,Peach/Peach/Carrots/Peanut Butter,3.0,4.0,4.0,2.75,1.0
172,2016-06-15 00:00:00,182.0,182.0,Apple/Peach,,,Tatstrami Sandwich,,,,Spinach Arugula/Carrots/Pizza,Mandarin/Mandarin/Pizza,,1.0,2.25,2.5,2.5,2.5
173,2016-06-16 00:00:00,181.0,182.0,Apple/Mandarins,,,Veggies/Ranch/Corned Beef,Fruit,,,Pulled Pork Sandwich/Peanut Butter Cookies,,Mandarins/Chips Salsa,0.0,2.5,3.5,2.0,2.5
174,2016-06-17 00:00:00,182.0,,Apple/Mandarins/Fruit,,,Veggies/Ranch/Corned Beef/Mandarins,,,Veggies/Hummus,Spring Mix/Chicken/Roast Beef/Asparagus,,,6.0,4.5,3.0,3.0,0.0
175,2016-06-18 00:00:00,,,Chips Salsa/Apple/Mandarins/Carrots,,,Pizza/Meatballs/Caesar Salad/Veggies/Ranch/Cake/Grapes,,Gummy Bears/Chocolate/Meatballs/Chips,,Mandarins,,Popcorn,2.0,2.0,3.0,2.0,4.0
176,2016-06-19 00:00:00,182.0,185.0,Corned Beef,Orange/Donut Hole,,Triscuits/Artichoke Dip/Steak/Salad/Brown Rice/Apple Crisp/Ice Cream/Salad/Steak/Lemon Pudding Pie/Ice Cream,,,,Chips Salsa/Mandarin,,,3.0,2.0,2.0,4.0,3.0
177,2016-06-20 00:00:00,183.0,184.0,Apple/Mandarins/Grapes,,,Veggies/Ranch/Turkey,,Veggies/Ranch/Turkey/Nature Valley Bars,,Salad/Steak,Plum,Mandarins/Chips Salsa/Peanut Butter/Mandarins,2.0,5.5,4.5,2.0,1.5
178,2016-06-21 00:00:00,181.0,183.0,Apple/Mandarins,,,Salad/Turkey,,Granola Bar,,Carrots/Fish Taco/Chips Salsa,Carrots,Plum/Chips Salsa,1.0,3.0,3.0,1.75,2.0
179,2016-06-22 00:00:00,181.0,182.0,Mandarins,Apple,,Carrots/Turkey/Plum/Mandarins,,Salmon Wrap Filling,,BBQ Chicken Salads,,Chips/Salsa,0.0,2.5,3.5,2.0,1.5
180,2016-06-23 00:00:00,181.0,182.0,Apple/Mandarins,,Fruit,Veggies/Ranch/Roasted Chicken,,Spinach Strawberry Pistachio Salad,Mandarins,Pizza/Peanut Butter Cookie,,Chips Salsa,1.0,3.0,3.0,2.0,2.0
181,2016-06-24 00:00:00,181.0,182.0,Plum/Apple/Orange,,,Veggies/Ranch/Roasted Chicken,Apple,,,Chips Salsa Guacamole/Chorizo Bacon Potato Burritos,Milkshake,,2.0,2.5,3.5,2.5,1.5
182,2016-06-25 00:00:00,180.0,184.0,Apple,Cookie,,Veggies/Whole Wheat English Muffin/Cookie,,Veggies/Peach,,Thai Beef/White Rice,,LO Thai Beef/White Rice/Peach,1.0,5.0,2.0,2.0,2.5
183,2016-06-26 00:00:00,181.0,183.0,Apple/Whole Wheat English Muffin,,Peach,Spinach Arugula/Mushroom Chicken,Nectarine,,,Chips Salsa,,Chips Salsa/Peach/Peanut Butter,1.0,1.0,3.5,1.0,3.0
184,2016-06-27 00:00:00,180.0,183.0,Apple,,,Veggies/Ranch/Roasted Chicken,,,,Apple Pecan Chicken Salad,Chips Salsa,Nectarine/Chips Salsa/Apple,1.0,3.5,3.5,1.5,1.5
185,2016-06-28 00:00:00,181.0,182.0,Apple,Orange,,Veggies/Ranch/Roasted Chicken,,,,Spinach Arugula/Mushroom Chicken/Nectarine/Chips Salsa,,,3.5,3.5,3.0,1.5,1.0
186,2016-06-29 00:00:00,181.0,182.0,Apple/Orange,Granola/Fruit,,Half Porchetta Sandwich,,,,Steak Salad,,Nectarine/Chips Salsa/Corned Beef,2.0,1.0,3.0,1.5,3.0
187,2016-06-30 00:00:00,180.0,183.0,Apple,Oatmean/Orange,,Veggies/Ranch/Mushroom Chicken,,,,Southwest Chicken Salad,Nectarine/Chips Salsa/Corned Beef,Chips Salsa,1.0,3.5,3.25,2.0,2.5
188,2016-07-01 00:00:00,180.0,,Apple/Peach,Eggs/Bacon,,Veggies/Ranch/Mushroom Chicken/Corned Beef,,,,Crackers/Meat/Cheese/Peppers/Olives,Chips Salsa,,,,,,
189,2016-07-02 00:00:00,,,,,,,,,,,,,,,,,
190,2016-07-03 00:00:00,,,,,,,,,,,,,,,,,
191,2016-07-04 00:00:00,,,,,,,,,,,,,,,,,
192,2016-07-05 00:00:00,,,,,,,,,,,,,,,,,
193,2016-07-06 00:00:00,,,,,,,,,,,,,,,,,
194,2016-07-07 00:00:00,,,,,,,,,,,,,,,,,
195,2016-07-08 00:00:00,,,,,,,,,,,,,,,,,
196,2016-07-09 00:00:00,,,,,,,,,,,,,,,,,
197,2016-07-10 00:00:00,,,,,,,,,,,,,,,,,
